	Date	Open	High	Low	Close	Adj Close	Volume
1439	2020-09-18	110.4000015258789	110.87999725341797	106.08999633789062	106.83999633789062	105.71231079101562	287104900
1440	2020-09-21	104.54000091552734	110.19000244140625	103.0999984741211	110.08000183105469	108.91812133789062	195713800
1441	2020-09-22	112.68000030517578	112.86000061035156	109.16000366210938	111.80999755859375	110.62984466552734	183055400
1442	2020-09-23	111.62000274658203	112.11000061035156	106.7699966430664	107.12000274658203	105.98936462402344	150718700
1443	2020-09-24	105.16999816894531	110.25	105.0	108.22000122070312	107.07775115966797	167743300
1444	2020-09-25	108.43000030517578	112.44000244140625	107.66999816894531	112.27999877929688	111.0948715209961	149981400
1445	2020-09-28	115.01000213623047	115.31999969482422	112.77999877929688	114.95999908447266	113.7466049194336	137672400
1446	2020-09-29	114.55000305175781	115.30999755859375	113.56999969482422	114.08999633789062	112.88578796386719	99382200
1447	2020-09-30	113.79000091552734	117.26000213623047	113.62000274658203	115.80999755859375	114.58763122558594	142675200
1448	2020-10-01	117.63999938964844	117.72000122070312	115.83000183105469	116.79000091552734	115.55728912353516	116120400
1449	2020-10-02	112.88999938964844	115.37000274658203	112.22000122070312	113.0199966430664	111.82707977294922	144712000
1450	2020-10-05	113.91000366210938	116.6500015258789	113.55000305175781	116.5	115.27034759521484	106243800
1451	2020-10-06	115.69999694824219	116.12000274658203	112.25	113.16000366210938	111.9655990600586	161498200
1452	2020-10-07	114.62000274658203	115.55000305175781	114.12999725341797	115.08000183105469	113.8653335571289	96849000
1453	2020-10-08	116.25	116.4000015258789	114.58999633789062	114.97000122070312	113.75650024414062	83477200
1454	2020-10-09	115.27999877929688	117.0	114.91999816894531	116.97000122070312	115.73538970947266	100506900
1455	2020-10-12	120.05999755859375	125.18000030517578	119.27999877929688	124.4000015258789	123.08695983886719	240226800
1456	2020-10-13	125.2699966430664	125.38999938964844	119.6500015258789	121.0999984741211	119.82179260253906	262330500
1457	2020-10-14	121.0	123.02999877929688	119.62000274658203	121.19000244140625	119.91084289550781	150712000
1458	2020-10-15	118.72000122070312	121.19999694824219	118.1500015258789	120.70999908447266	119.4359130859375	112559200
1459	2020-10-16	121.27999877929688	121.55000305175781	118.80999755859375	119.0199966430664	117.76373291015625	115393800
1460	2020-10-19	119.95999908447266	120.41999816894531	115.66000366210938	115.9800033569336	114.75584411621094	120639300
1461	2020-10-20	116.19999694824219	118.9800033569336	115.62999725341797	117.51000213623047	116.2696762084961	124423700
1462	2020-10-21	116.66999816894531	118.70999908447266	116.44999694824219	116.87000274658203	115.63643646240234	89946000
1463	2020-10-22	117.44999694824219	118.04000091552734	114.58999633789062	115.75	114.52825927734375	101988000
1464	2020-10-23	116.38999938964844	116.55000305175781	114.27999877929688	115.04000091552734	113.82575225830078	82572600
1465	2020-10-26	114.01000213623047	116.55000305175781	112.87999725341797	115.05000305175781	113.83564758300781	111850700
1466	2020-10-27	115.48999786376953	117.27999877929688	114.54000091552734	116.5999984741211	115.36929321289062	92276800
1467	2020-10-28	115.05000305175781	115.43000030517578	111.0999984741211	111.19999694824219	110.02628326416016	143937800
1468	2020-10-29	112.37000274658203	116.93000030517578	112.19999694824219	115.31999969482422	114.1028060913086	146129200
1469	2020-10-30	111.05999755859375	111.98999786376953	107.72000122070312	108.86000061035156	107.71098327636719	190272600
1470	2020-11-02	109.11000061035156	110.68000030517578	107.31999969482422	108.7699966430664	107.62194061279297	122866900
1471	2020-11-03	109.66000366210938	111.48999786376953	108.7300033569336	110.44000244140625	109.27430725097656	107624400
1472	2020-11-04	114.13999938964844	115.58999633789062	112.3499984741211	114.94999694824219	113.73670196533203	138235500
1473	2020-11-05	117.94999694824219	119.62000274658203	116.87000274658203	119.02999877929688	117.77364349365234	126387100
1474	2020-11-06	118.31999969482422	119.19999694824219	116.12999725341797	118.69000244140625	117.63983917236328	114457900
1475	2020-11-09	120.5	121.98999786376953	116.05000305175781	116.31999969482422	115.29080963134766	154515300
1476	2020-11-10	115.55000305175781	117.58999633789062	114.12999725341797	115.97000122070312	114.94390869140625	138023400
1477	2020-11-11	117.19000244140625	119.62999725341797	116.44000244140625	119.48999786376953	118.43275451660156	112295000
1478	2020-11-12	119.62000274658203	120.52999877929688	118.56999969482422	119.20999908447266	118.15524291992188	103162300
1479	2020-11-13	119.44000244140625	119.66999816894531	117.87000274658203	119.26000213623047	118.20479583740234	81581900
1480	2020-11-16	118.91999816894531	120.98999786376953	118.1500015258789	120.30000305175781	119.235595703125	91183000
1481	2020-11-17	119.55000305175781	120.66999816894531	118.95999908447266	119.38999938964844	118.3336410522461	74271000
1482	2020-11-18	118.61000061035156	119.81999969482422	118.0	118.02999877929688	116.98567199707031	76322100
1483	2020-11-19	117.58999633789062	119.05999755859375	116.80999755859375	118.63999938964844	117.59027862548828	74113000
1484	2020-11-20	118.63999938964844	118.7699966430664	117.29000091552734	117.33999633789062	116.30177307128906	73604300
1485	2020-11-23	117.18000030517578	117.62000274658203	113.75	113.8499984741211	112.84266662597656	127959300
1486	2020-11-24	113.91000366210938	115.8499984741211	112.58999633789062	115.16999816894531	114.15098571777344	113874200
1487	2020-11-25	115.55000305175781	116.75	115.16999816894531	116.02999877929688	115.00336456298828	76499200
1488	2020-11-27	116.56999969482422	117.48999786376953	116.22000122070312	116.58999633789062	115.55841064453125	46691300
1489	2020-11-30	116.97000122070312	120.97000122070312	116.80999755859375	119.05000305175781	117.99665069580078	169410200
1490	2020-12-01	121.01000213623047	123.47000122070312	120.01000213623047	122.72000122070312	121.63418579101562	127728200
1491	2020-12-02	122.0199966430664	123.37000274658203	120.88999938964844	123.08000183105469	121.99100494384766	89004200
1492	2020-12-03	123.5199966430664	123.77999877929688	122.20999908447266	122.94000244140625	121.85224151611328	78967600
1493	2020-12-04	122.5999984741211	122.86000061035156	121.5199966430664	122.25	121.1683349609375	78260400
1494	2020-12-07	122.30999755859375	124.56999969482422	122.25	123.75	122.65506744384766	86712000
1495	2020-12-08	124.37000274658203	124.9800033569336	123.08999633789062	124.37999725341797	123.27949523925781	82225500
1496	2020-12-09	124.52999877929688	125.94999694824219	121.0	121.77999877929688	120.70249938964844	115089200
1497	2020-12-10	120.5	123.87000274658203	120.1500015258789	123.23999786376953	122.14956665039062	81312200
1498	2020-12-11	122.43000030517578	122.76000213623047	120.55000305175781	122.41000366210938	121.3269271850586	86939800
1499	2020-12-14	122.5999984741211	123.3499984741211	121.54000091552734	121.77999877929688	120.70249938964844	79184500
1500	2020-12-15	124.33999633789062	127.9000015258789	124.12999725341797	127.87999725341797	126.74853515625	157243700
1501	2020-12-16	127.41000366210938	128.3699951171875	126.55999755859375	127.80999755859375	126.67915344238281	98208600
1502	2020-12-17	128.89999389648438	129.5800018310547	128.0399932861328	128.6999969482422	127.561279296875	94359800
1503	2020-12-18	128.9600067138672	129.10000610351562	126.12000274658203	126.66000366210938	125.53932189941406	192541500
1504	2020-12-21	125.0199966430664	128.30999755859375	123.44999694824219	128.22999572753906	127.09542846679688	121251600
1505	2020-12-22	131.61000061035156	134.41000366210938	129.64999389648438	131.8800048828125	130.713134765625	168904800
1506	2020-12-23	132.16000366210938	132.42999267578125	130.77999877929688	130.9600067138672	129.80128479003906	88223700
1507	2020-12-24	131.32000732421875	133.4600067138672	131.10000610351562	131.97000122070312	130.80233764648438	54930100
1508	2020-12-28	133.99000549316406	137.33999633789062	133.50999450683594	136.69000244140625	135.48060607910156	124486200
1509	2020-12-29	138.0500030517578	138.7899932861328	134.33999633789062	134.8699951171875	133.67666625976562	121047300
1510	2020-12-30	135.5800018310547	135.99000549316406	133.39999389648438	133.72000122070312	132.536865234375	96452100
1511	2020-12-31	134.0800018310547	134.74000549316406	131.72000122070312	132.69000244140625	131.51597595214844	99116600
1512	2021-01-04	133.52000427246094	133.61000061035156	126.76000213623047	129.41000366210938	128.26499938964844	143301900
1513	2021-01-05	128.88999938964844	131.74000549316406	128.42999267578125	131.00999450683594	129.85081481933594	97664900
1514	2021-01-06	127.72000122070312	131.0500030517578	126.37999725341797	126.5999984741211	125.47985076904297	155088000
1515	2021-01-07	128.36000061035156	131.6300048828125	127.86000061035156	130.9199981689453	129.76162719726562	109578200
1516	2021-01-08	132.42999267578125	132.6300048828125	130.22999572753906	132.0500030517578	130.8816375732422	105158200
1517	2021-01-11	129.19000244140625	130.1699981689453	128.5	128.97999572753906	127.83879852294922	100384500
1518	2021-01-12	128.5	129.69000244140625	126.86000061035156	128.8000030517578	127.66038513183594	91951100
1519	2021-01-13	128.75999450683594	131.4499969482422	128.49000549316406	130.88999938964844	129.73190307617188	88636800
1520	2021-01-14	130.8000030517578	131.0	128.75999450683594	128.91000366210938	127.7694091796875	90221800
1521	2021-01-15	128.77999877929688	130.22000122070312	127.0	127.13999938964844	126.01507568359375	111598500
1522	2021-01-19	127.77999877929688	128.7100067138672	126.94000244140625	127.83000183105469	126.69896697998047	90757300
1523	2021-01-20	128.66000366210938	132.49000549316406	128.5500030517578	132.02999877929688	130.86180114746094	104319500
1524	2021-01-21	133.8000030517578	139.6699981689453	133.58999633789062	136.8699951171875	135.6589813232422	120150900
1525	2021-01-22	136.27999877929688	139.85000610351562	135.02000427246094	139.07000732421875	137.8395233154297	114459400
1526	2021-01-25	143.07000732421875	145.08999633789062	136.5399932861328	142.9199981689453	141.6554412841797	157611700
1527	2021-01-26	143.60000610351562	144.3000030517578	141.3699951171875	143.16000366210938	141.89332580566406	98390600
1528	2021-01-27	143.42999267578125	144.3000030517578	140.41000366210938	142.05999755859375	140.8030548095703	140843800
1529	2021-01-28	139.52000427246094	141.99000549316406	136.6999969482422	137.08999633789062	135.8770294189453	142621100
1530	2021-01-29	135.8300018310547	136.74000549316406	130.2100067138672	131.9600067138672	130.7924346923828	177523800
1531	2021-02-01	133.75	135.3800048828125	130.92999267578125	134.13999938964844	132.95314025878906	106239800
1532	2021-02-02	135.72999572753906	136.30999755859375	134.61000061035156	134.99000549316406	133.79562377929688	83305400
1533	2021-02-03	135.75999450683594	135.77000427246094	133.61000061035156	133.94000244140625	132.7548828125	89880900
1534	2021-02-04	136.3000030517578	137.39999389648438	134.58999633789062	137.38999938964844	136.17437744140625	84183100
1535	2021-02-05	137.35000610351562	137.4199981689453	135.86000061035156	136.75999450683594	135.75250244140625	75693800
1536	2021-02-08	136.02999877929688	136.9600067138672	134.9199981689453	136.91000366210938	135.9014129638672	71297200
1537	2021-02-09	136.6199951171875	137.8800048828125	135.85000610351562	136.00999450683594	135.00802612304688	76774200
1538	2021-02-10	136.47999572753906	136.99000549316406	134.39999389648438	135.38999938964844	134.39260864257812	73046600
1539	2021-02-11	135.89999389648438	136.38999938964844	133.77000427246094	135.1300048828125	134.134521484375	64280000
1540	2021-02-12	134.35000610351562	135.52999877929688	133.69000244140625	135.3699951171875	134.3727569580078	60145100
1541	2021-02-16	135.49000549316406	136.00999450683594	132.7899932861328	133.19000244140625	132.2088165283203	80576300
1542	2021-02-17	131.25	132.22000122070312	129.47000122070312	130.83999633789062	129.87611389160156	97918500
1543	2021-02-18	129.1999969482422	130.0	127.41000366210938	129.7100067138672	128.7544403076172	96856700
1544	2021-02-19	130.24000549316406	130.7100067138672	128.8000030517578	129.8699951171875	128.91326904296875	87668800
1545	2021-02-22	128.00999450683594	129.72000122070312	125.5999984741211	126.0	125.07177734375	103916400
1546	2021-02-23	123.76000213623047	126.70999908447266	118.38999938964844	125.86000061035156	124.93281555175781	158273000
1547	2021-02-24	124.94000244140625	125.55999755859375	122.2300033569336	125.3499984741211	124.42657470703125	111039900
1548	2021-02-25	124.68000030517578	126.45999908447266	120.54000091552734	120.98999786376953	120.09869384765625	148199500
1549	2021-02-26	122.58999633789062	124.8499984741211	121.19999694824219	121.26000213623047	120.36670684814453	164560400
1550	2021-03-01	123.75	127.93000030517578	122.79000091552734	127.79000091552734	126.84859466552734	116307900
1551	2021-03-02	128.41000366210938	128.72000122070312	125.01000213623047	125.12000274658203	124.19827270507812	102260900
1552	2021-03-03	124.80999755859375	125.70999908447266	121.83999633789062	122.05999755859375	121.16080474853516	112966300
1553	2021-03-04	121.75	123.5999984741211	118.62000274658203	120.12999725341797	119.2450180053711	178155000
1554	2021-03-05	120.9800033569336	121.94000244140625	117.56999969482422	121.41999816894531	120.5255126953125	153766600
1555	2021-03-08	120.93000030517578	121.0	116.20999908447266	116.36000061035156	115.50279235839844	154376600
1556	2021-03-09	119.02999877929688	122.05999755859375	118.79000091552734	121.08999633789062	120.19795227050781	129525800
1557	2021-03-10	121.69000244140625	122.16999816894531	119.44999694824219	119.9800033569336	119.09613800048828	111943300
1558	2021-03-11	122.54000091552734	123.20999908447266	121.26000213623047	121.95999908447266	121.0615463256836	103026500
1559	2021-03-12	120.4000015258789	121.16999816894531	119.16000366210938	121.02999877929688	120.13838958740234	88105100
1560	2021-03-15	121.41000366210938	124.0	120.41999816894531	123.98999786376953	123.07658386230469	92403800
1561	2021-03-16	125.69999694824219	127.22000122070312	124.72000122070312	125.56999969482422	124.64493560791016	115227900
1562	2021-03-17	124.05000305175781	125.86000061035156	122.33999633789062	124.76000213623047	123.84091186523438	111932600
1563	2021-03-18	122.87999725341797	123.18000030517578	120.31999969482422	120.52999877929688	119.64207458496094	121229700
1564	2021-03-19	119.9000015258789	121.43000030517578	119.68000030517578	119.98999786376953	119.1060562133789	185549500
1565	2021-03-22	120.33000183105469	123.87000274658203	120.26000213623047	123.38999938964844	122.48101043701172	111912300
1566	2021-03-23	123.33000183105469	124.23999786376953	122.13999938964844	122.54000091552734	121.63726806640625	95467100
1567	2021-03-24	122.81999969482422	122.9000015258789	120.06999969482422	120.08999633789062	119.205322265625	88530500
1568	2021-03-25	119.54000091552734	121.66000366210938	119.0	120.58999633789062	119.70162963867188	98844700
1569	2021-03-26	120.3499984741211	121.4800033569336	118.91999816894531	121.20999908447266	120.31706237792969	94071200
1570	2021-03-29	121.6500015258789	122.58000183105469	120.7300033569336	121.38999938964844	120.49573516845703	80819200
1571	2021-03-30	120.11000061035156	120.4000015258789	118.86000061035156	119.9000015258789	119.01671600341797	85671900
1572	2021-03-31	121.6500015258789	123.5199966430664	121.1500015258789	122.1500015258789	121.2501449584961	118323800
1573	2021-04-01	123.66000366210938	124.18000030517578	122.48999786376953	123.0	122.09387969970703	75089100
1574	2021-04-05	123.87000274658203	126.16000366210938	123.06999969482422	125.9000015258789	124.9725112915039	88651200
1575	2021-04-06	126.5	127.12999725341797	125.6500015258789	126.20999908447266	125.28023529052734	80171300
1576	2021-04-07	125.83000183105469	127.91999816894531	125.13999938964844	127.9000015258789	126.9577865600586	83466700
1577	2021-04-08	128.9499969482422	130.38999938964844	128.52000427246094	130.36000061035156	129.399658203125	88844600
1578	2021-04-09	129.8000030517578	133.0399932861328	129.47000122070312	133.0	132.02020263671875	106686700
1579	2021-04-12	132.52000427246094	132.85000610351562	130.6300048828125	131.24000549316406	130.27317810058594	91420000
1580	2021-04-13	132.44000244140625	134.66000366210938	131.92999267578125	134.42999267578125	133.43966674804688	91266500
1581	2021-04-14	134.94000244140625	135.0	131.66000366210938	132.02999877929688	131.057373046875	87222800
1582	2021-04-15	133.82000732421875	135.0	133.63999938964844	134.5	133.50914001464844	89347100
1583	2021-04-16	134.3000030517578	134.6699981689453	133.27999877929688	134.16000366210938	133.1716766357422	84922400
1584	2021-04-19	133.50999450683594	135.47000122070312	133.33999633789062	134.83999633789062	133.84666442871094	94264200
1585	2021-04-20	135.02000427246094	135.52999877929688	131.80999755859375	133.11000061035156	132.12940979003906	94812300
1586	2021-04-21	132.36000061035156	133.75	131.3000030517578	133.5	132.51651000976562	68847100
1587	2021-04-22	133.0399932861328	134.14999389648438	131.41000366210938	131.94000244140625	130.968017578125	84566500
1588	2021-04-23	132.16000366210938	135.1199951171875	132.16000366210938	134.32000732421875	133.3304901123047	78657500
1589	2021-04-26	134.8300018310547	135.05999755859375	133.55999755859375	134.72000122070312	133.7275390625	66905100
1590	2021-04-27	135.00999450683594	135.41000366210938	134.11000061035156	134.38999938964844	133.3999786376953	66015800
1591	2021-04-28	134.30999755859375	135.02000427246094	133.0800018310547	133.5800018310547	132.595947265625	107760100
1592	2021-04-29	136.47000122070312	137.07000732421875	132.4499969482422	133.47999572753906	132.4966583251953	151101000
1593	2021-04-30	131.77999877929688	133.55999755859375	131.07000732421875	131.4600067138672	130.49156188964844	109839500
1594	2021-05-03	132.0399932861328	134.07000732421875	131.8300018310547	132.5399932861328	131.56358337402344	75135100
1595	2021-05-04	131.19000244140625	131.49000549316406	126.69999694824219	127.8499984741211	126.90814971923828	137564700
1596	2021-05-05	129.1999969482422	130.4499969482422	127.97000122070312	128.10000610351562	127.15631866455078	84000900
1597	2021-05-06	127.88999938964844	129.75	127.12999725341797	129.74000549316406	128.7842254638672	78128300
1598	2021-05-07	130.85000610351562	131.25999450683594	129.47999572753906	130.2100067138672	129.47032165527344	78973300
1599	2021-05-10	129.41000366210938	129.5399932861328	126.80999755859375	126.8499984741211	126.12938690185547	88071200
1600	2021-05-11	123.5	126.2699966430664	122.7699966430664	125.91000366210938	125.19474029541016	126142800
1601	2021-05-12	123.4000015258789	124.63999938964844	122.25	122.7699966430664	122.07257080078125	112172300
1602	2021-05-13	124.58000183105469	126.1500015258789	124.26000213623047	124.97000122070312	124.26007843017578	105861300
1603	2021-05-14	126.25	127.88999938964844	125.8499984741211	127.44999694824219	126.72598266601562	81918000
1604	2021-05-17	126.81999969482422	126.93000030517578	125.16999816894531	126.2699966430664	125.55268096923828	74244600
1605	2021-05-18	126.55999755859375	126.98999786376953	124.77999877929688	124.8499984741211	124.14076232910156	63342900
1606	2021-05-19	123.16000366210938	124.91999816894531	122.86000061035156	124.69000244140625	123.9816665649414	92612000
1607	2021-05-20	125.2300033569336	127.72000122070312	125.0999984741211	127.30999755859375	126.58677673339844	76857100
1608	2021-05-21	127.81999969482422	128.0	125.20999908447266	125.43000030517578	124.71746063232422	79295400
1609	2021-05-24	126.01000213623047	127.94000244140625	125.94000244140625	127.0999984741211	126.37797546386719	63092900
1610	2021-05-25	127.81999969482422	128.32000732421875	126.31999969482422	126.9000015258789	126.17911529541016	72009500
1611	2021-05-26	126.95999908447266	127.38999938964844	126.41999816894531	126.8499984741211	126.12938690185547	56575900
1612	2021-05-27	126.44000244140625	127.63999938964844	125.08000183105469	125.27999877929688	124.56831359863281	94625600
1613	2021-05-28	125.56999969482422	125.80000305175781	124.55000305175781	124.61000061035156	123.9021224975586	71311100
1614	2021-06-01	125.08000183105469	125.3499984741211	123.94000244140625	124.27999877929688	123.57398986816406	67637100
1615	2021-06-02	124.27999877929688	125.23999786376953	124.05000305175781	125.05999755859375	124.34955596923828	59278900
1616	2021-06-03	124.68000030517578	124.8499984741211	123.12999725341797	123.54000091552734	122.83820343017578	76229200
1617	2021-06-04	124.06999969482422	126.16000366210938	123.8499984741211	125.88999938964844	125.17485046386719	75169300
1618	2021-06-07	126.16999816894531	126.31999969482422	124.83000183105469	125.9000015258789	125.1847915649414	71057600
1619	2021-06-08	126.5999984741211	128.4600067138672	126.20999908447266	126.73999786376953	126.02001953125	74403800
1620	2021-06-09	127.20999908447266	127.75	126.5199966430664	127.12999725341797	126.40780639648438	56877900
1621	2021-06-10	127.0199966430664	128.19000244140625	125.94000244140625	126.11000061035156	125.39360046386719	71186400
1622	2021-06-11	126.52999877929688	127.44000244140625	126.0999984741211	127.3499984741211	126.62654876708984	53522400
1623	2021-06-14	127.81999969482422	130.5399932861328	127.06999969482422	130.47999572753906	129.73875427246094	96906500
1624	2021-06-15	129.94000244140625	130.60000610351562	129.38999938964844	129.63999938964844	128.90354919433594	62746300
1625	2021-06-16	130.3699951171875	130.88999938964844	128.4600067138672	130.14999389648438	129.41064453125	91815000
1626	2021-06-17	129.8000030517578	132.5500030517578	129.64999389648438	131.7899932861328	131.04132080078125	96721700
1627	2021-06-18	130.7100067138672	131.50999450683594	130.24000549316406	130.4600067138672	129.71888732910156	108953300
1628	2021-06-21	130.3000030517578	132.41000366210938	129.2100067138672	132.3000030517578	131.54844665527344	79663300
1629	2021-06-22	132.1300048828125	134.0800018310547	131.6199951171875	133.97999572753906	133.2188720703125	74783600
1630	2021-06-23	133.77000427246094	134.32000732421875	133.22999572753906	133.6999969482422	132.94049072265625	60214200
1631	2021-06-24	134.4499969482422	134.63999938964844	132.92999267578125	133.41000366210938	132.65213012695312	68711000
1632	2021-06-25	133.4600067138672	133.88999938964844	132.80999755859375	133.11000061035156	132.35385131835938	70783700
1633	2021-06-28	133.41000366210938	135.25	133.35000610351562	134.77999877929688	134.0143585205078	62111300
1634	2021-06-29	134.8000030517578	136.49000549316406	134.35000610351562	136.3300018310547	135.5555419921875	64556100
1635	2021-06-30	136.1699981689453	137.41000366210938	135.8699951171875	136.9600067138672	136.18197631835938	63261400
1636	2021-07-01	136.60000610351562	137.3300018310547	135.75999450683594	137.27000427246094	136.49020385742188	52485800
1637	2021-07-02	137.89999389648438	140.0	137.75	139.9600067138672	139.1649169921875	78852600
1638	2021-07-06	140.07000732421875	143.14999389648438	140.07000732421875	142.02000427246094	141.2132110595703	108181800
1639	2021-07-07	143.5399932861328	144.88999938964844	142.66000366210938	144.57000732421875	143.74874877929688	104911600
1640	2021-07-08	141.5800018310547	144.05999755859375	140.6699981689453	143.24000549316406	142.42626953125	105575500
1641	2021-07-09	142.75	145.64999389648438	142.64999389648438	145.11000061035156	144.28565979003906	99890800
1642	2021-07-12	146.2100067138672	146.32000732421875	144.0	144.5	143.6791229248047	76299700
1643	2021-07-13	144.02999877929688	147.4600067138672	143.6300048828125	145.63999938964844	144.81265258789062	100827100
1644	2021-07-14	148.10000610351562	149.57000732421875	147.67999267578125	149.14999389648438	148.30270385742188	127050800
1645	2021-07-15	149.24000549316406	150.0	147.08999633789062	148.47999572753906	147.6365203857422	106820300
1646	2021-07-16	148.4600067138672	149.75999450683594	145.8800048828125	146.38999938964844	145.5583953857422	93251400
1647	2021-07-19	143.75	144.07000732421875	141.6699981689453	142.4499969482422	141.64076232910156	121434600
1648	2021-07-20	143.4600067138672	147.10000610351562	142.9600067138672	146.14999389648438	145.31976318359375	96350000
1649	2021-07-21	145.52999877929688	146.1300048828125	144.6300048828125	145.39999389648438	144.5740203857422	74993500
1650	2021-07-22	145.94000244140625	148.1999969482422	145.80999755859375	146.8000030517578	145.96607971191406	77338200
1651	2021-07-23	147.5500030517578	148.72000122070312	146.9199981689453	148.55999755859375	147.716064453125	71447400
1652	2021-07-26	148.27000427246094	149.8300018310547	147.6999969482422	148.99000549316406	148.14361572265625	72434100
1653	2021-07-27	149.1199951171875	149.2100067138672	145.5500030517578	146.77000427246094	145.9362335205078	104818600
1654	2021-07-28	144.80999755859375	146.97000122070312	142.5399932861328	144.97999572753906	144.15640258789062	118931200
1655	2021-07-29	144.69000244140625	146.5500030517578	144.5800018310547	145.63999938964844	144.81265258789062	56699500
1656	2021-07-30	144.3800048828125	146.3300018310547	144.11000061035156	145.86000061035156	145.03140258789062	70440600
1657	2021-08-02	146.36000061035156	146.9499969482422	145.25	145.52000427246094	144.69332885742188	62880000
1658	2021-08-03	145.80999755859375	148.0399932861328	145.17999267578125	147.36000061035156	146.5228729248047	64786600
1659	2021-08-04	147.27000427246094	147.7899932861328	146.27999877929688	146.9499969482422	146.11520385742188	56368300
1660	2021-08-05	146.97999572753906	147.83999633789062	146.1699981689453	147.05999755859375	146.22459411621094	46397700
1661	2021-08-06	146.35000610351562	147.11000061035156	145.6300048828125	146.13999938964844	145.52752685546875	54126800
1662	2021-08-09	146.1999969482422	146.6999969482422	145.52000427246094	146.08999633789062	145.47772216796875	48908700
1663	2021-08-10	146.44000244140625	147.7100067138672	145.3000030517578	145.60000610351562	144.9897918701172	69023100
1664	2021-08-11	146.0500030517578	146.72000122070312	145.52999877929688	145.86000061035156	145.24868774414062	48493500
1665	2021-08-12	146.19000244140625	149.0500030517578	145.83999633789062	148.88999938964844	148.2659912109375	72282600
1666	2021-08-13	148.97000122070312	149.44000244140625	148.27000427246094	149.10000610351562	148.47512817382812	59375000
1667	2021-08-16	148.5399932861328	151.19000244140625	146.47000122070312	151.1199951171875	150.48663330078125	103296000
1668	2021-08-17	150.22999572753906	151.67999267578125	149.08999633789062	150.19000244140625	149.560546875	92229700
1669	2021-08-18	149.8000030517578	150.72000122070312	146.14999389648438	146.36000061035156	145.74661254882812	86326000
1670	2021-08-19	145.02999877929688	148.0	144.5	146.6999969482422	146.08517456054688	86960300
1671	2021-08-20	147.44000244140625	148.5	146.77999877929688	148.19000244140625	147.5689239501953	60549600
1672	2021-08-23	148.30999755859375	150.19000244140625	147.88999938964844	149.7100067138672	149.08258056640625	60131800
1673	2021-08-24	149.4499969482422	150.86000061035156	149.14999389648438	149.6199951171875	148.992919921875	48606400
1674	2021-08-25	149.80999755859375	150.32000732421875	147.8000030517578	148.36000061035156	147.7382049560547	58991300
1675	2021-08-26	148.35000610351562	149.1199951171875	147.50999450683594	147.5399932861328	146.92164611816406	48597200
1676	2021-08-27	147.47999572753906	148.75	146.8300018310547	148.60000610351562	147.97720336914062	55802400
1677	2021-08-30	149.0	153.49000549316406	148.61000061035156	153.1199951171875	152.478271484375	90956700
1678	2021-08-31	152.66000366210938	152.8000030517578	151.2899932861328	151.8300018310547	151.1936798095703	86453100
1679	2021-09-01	152.8300018310547	154.97999572753906	152.33999633789062	152.50999450683594	151.87081909179688	80313700
1680	2021-09-02	153.8699951171875	154.72000122070312	152.39999389648438	153.64999389648438	153.00604248046875	71115500
1681	2021-09-03	153.75999450683594	154.6300048828125	153.08999633789062	154.3000030517578	153.6533203125	57808700
1682	2021-09-07	154.97000122070312	157.25999450683594	154.38999938964844	156.69000244140625	156.0333251953125	82278300
1683	2021-09-08	156.97999572753906	157.0399932861328	153.97999572753906	155.11000061035156	154.4599151611328	74420200
1684	2021-09-09	155.49000549316406	156.11000061035156	153.9499969482422	154.07000732421875	153.42428588867188	57305700
1685	2021-09-10	155.0	155.47999572753906	148.6999969482422	148.97000122070312	148.34567260742188	140893200
1686	2021-09-13	150.6300048828125	151.4199981689453	148.75	149.5500030517578	148.92323303222656	102404300
1687	2021-09-14	150.35000610351562	151.07000732421875	146.91000366210938	148.1199951171875	147.49920654296875	109296300
1688	2021-09-15	148.55999755859375	149.44000244140625	146.3699951171875	149.02999877929688	148.40541076660156	83281300
1689	2021-09-16	148.44000244140625	148.97000122070312	147.22000122070312	148.7899932861328	148.16641235351562	68034100
1690	2021-09-17	148.82000732421875	148.82000732421875	145.75999450683594	146.05999755859375	145.44786071777344	129868800
1691	2021-09-20	143.8000030517578	144.83999633789062	141.27000427246094	142.94000244140625	142.3409423828125	123478900
1692	2021-09-21	143.92999267578125	144.60000610351562	142.77999877929688	143.42999267578125	142.82887268066406	75834000
1693	2021-09-22	144.4499969482422	146.42999267578125	143.6999969482422	145.85000610351562	145.23873901367188	76404300
1694	2021-09-23	146.64999389648438	147.0800018310547	145.63999938964844	146.8300018310547	146.2146453857422	64838200
1695	2021-09-24	145.66000366210938	147.47000122070312	145.55999755859375	146.9199981689453	146.3042449951172	53477900
1696	2021-09-27	145.47000122070312	145.9600067138672	143.82000732421875	145.3699951171875	144.7607421875	74150700
1697	2021-09-28	143.25	144.75	141.69000244140625	141.91000366210938	141.3152618408203	108972300
1698	2021-09-29	142.47000122070312	144.4499969482422	142.02999877929688	142.8300018310547	142.2313995361328	74602000
1699	2021-09-30	143.66000366210938	144.3800048828125	141.27999877929688	141.5	140.906982421875	89056700
1700	2021-10-01	141.89999389648438	142.9199981689453	139.11000061035156	142.64999389648438	142.05213928222656	94639600
1701	2021-10-04	141.75999450683594	142.2100067138672	138.27000427246094	139.13999938964844	138.55685424804688	98322000
